Job Title;Rating;Company Name;Type of ownership;Industry;Sector;Revenue;Competitors;Hourly;Glassdoor estimates;Employer estimates;Employer provided;Min Salary Estimate;Max Salary Estimate;Average Salary Estimate;Location City;Location State;Headquarters City;Headquarters State;Same state;Same city;Size Ordinal Encoding;Age Company;AWS;Python;Master degree;Bachelor degree;PHD
Radar Data Analyst;4.7;DECISIVE ANALYTICS Corporation;Company - Private;Aerospace & Defense;Aerospace & Defense;$25 to $50 million (USD);Torch Technologies, American Systems;0;1;0;0;42.0;76.0;59.0;Huntsville; AL;Arlington; VA;0;0;2.0;26;0;1;0;0;0
PL Actuarial-Lead Data Scientist;3.7;The Hanover Insurance Group;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);-1;0;1;0;0;114.0;179.0;146.5;Worcester; MA;Worcester; MA;1;1;6.0;170;0;1;1;0;1
PV Scientist;2.9;Karyopharm Therapeutics Inc.;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;60.0;123.0;91.5;Newton; MA;Newton; MA;1;1;3.0;-1;0;0;0;0;1
Senior Data & Machine Learning Scientist;3.0;Tempus Labs;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;100.0;166.0;133.0;Chicago; IL;Chicago; IL;1;1;4.0;7;1;1;0;0;1
Principal Data Scientist (Computational Chemistry);4.7;Recursion Pharmaceuticals;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $5 million (USD);-1;0;1;0;0;108.0;173.0;140.5;Salt Lake City; UT;Salt Lake City; UT;1;1;2.0;9;1;1;0;0;0
Data Engineer;3.7;P2 Energy Solutions;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;48.0;93.0;70.5;Lafayette; LA;Denver; CO;0;0;4.0;-1;0;0;0;0;0
Principal Scientist, Chemistry & Immunology;3.3;Rochester Regional Health;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;54.0;115.0;84.5;Rochester; NY;Rochester; NY;1;1;7.0;8;0;0;0;0;1
Software Engineer - Data Visualization;4.0;ClearEdge;Company - Private;Computer Hardware & Software;Information Technology;$5 to $10 million (USD);-1;0;1;0;0;60.0;127.0;93.5;Annapolis Junction; MD;Annapolis Junction; MD;1;1;2.0;20;0;0;0;0;0
Scientist/Senior Scientist, Autoimmune;4.4;Rubius Therapeutics;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);-1;0;1;0;0;90.0;179.0;134.5;Cambridge; MA;Cambridge; MA;1;1;3.0;9;0;0;0;0;0
Staff Machine Learning Engineer;3.9;Tapjoy;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost;0;1;0;0;138.0;224.0;181.0;San Francisco; CA;San Francisco; CA;1;1;3.0;15;0;1;0;0;0
Principal Scientist, Hematology;3.3;Rochester Regional Health;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;54.0;115.0;84.5;Rochester; NY;Rochester; NY;1;1;7.0;8;0;0;0;0;1
Lead Data Engineer;4.1;Credit Sesame;Company - Private;Internet;Information Technology;$50 to $100 million (USD);Credit Karma, LendUp, SoFi;0;0;1;0;190.0;220.0;205.0;Mountain View; CA;Mountain View; CA;1;1;2.0;12;1;1;0;1;0
Marketing Data Analyst;3.6;San Manuel Casino;Company - Private;Gambling;Arts, Entertainment & Recreation;$100 to $500 million (USD);-1;0;1;0;0;35.0;62.0;48.5;Highland; CA;Highland; CA;1;1;5.0;36;0;0;0;0;0
Medical Laboratory Scientist;4.0;Texas Health Huguley Hospital;Hospital;Health Care Services & Hospitals;Health Care;$50 to $100 million (USD);-1;1;1;0;0;18.0;25.0;21.5;Burleson; TX;Arlington; TX;1;0;5.0;45;1;0;0;0;0
R&D Specialist/ Food Scientist;2.4;Teasdale Latin Foods;Company - Private;Food & Beverage Manufacturing;Manufacturing;$100 to $500 million (USD);-1;0;1;0;0;39.0;66.0;52.5;Hoopeston; IL;Flower Mound; TX;0;0;4.0;-1;0;0;0;0;0
Senior Research Scientist-Machine Learning;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;81.0;167.0;124.0;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Analytics Manager - Data Mart;3.5;Central California Alliance for Health;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;42.0;86.0;64.0;Scotts Valley; CA;Scotts Valley; CA;1;1;4.0;26;0;0;0;1;0
Sr. Data Engineer - Contract-to-Hire (Java);3.0;Pilot Flying J Travel Centers LLC;Company - Private;Gas Stations;Retail;$10+ billion (USD);TravelCenters of America, Love's Travel Stops & Country Stores, Wawa;0;1;0;0;69.0;127.0;98.0;Knoxville; TN;Knoxville; TN;1;1;7.0;64;0;1;0;0;0
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB;3.6;Beebe Healthcare;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;21.0;34.0;27.5;Millville; DE;Lewes; DE;1;0;5.0;87;0;0;0;0;0
Food Scientist - Developer;3.3;Palermo's Pizza;Company - Private;Food & Beverage Manufacturing;Manufacturing;Unknown / Non-Applicable;-1;0;1;0;0;40.0;68.0;54.0;Milwaukee; WI;Milwaukee; WI;1;1;4.0;58;0;0;0;1;0
Staff Scientist-Downstream Process Development;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;49.0;113.0;81.0;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;1
Sr. Data Engineer;3.4;Echo Global Logistics;Company - Public;Transportation Management;Transportation & Logistics;$2 to $5 billion (USD);C.H. Robinson, Total Quality Logistics, Coyote Logistics;0;1;0;0;75.0;140.0;107.5;Chicago; IL;Chicago; IL;1;1;5.0;17;0;0;0;0;0
Data Scientist - Quantitative;3.8;Truckstop.com;Company - Private;Logistics & Supply Chain;Transportation & Logistics;Unknown / Non-Applicable;-1;0;1;0;0;86.0;139.0;112.5;Chicago; IL;New Plymouth; ID;0;0;4.0;27;1;1;0;0;1
Data Scientist;3.7;Lockheed Martin;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);Boeing, Northrop Grumman, Raytheon;0;1;0;0;66.0;112.0;89.0;Herndon; VA;Bethesda; MD;0;0;7.0;27;0;1;0;0;0
Senior Research Statistician- Data Scientist;4.8;Acuity Insurance;Company - Private;Insurance Carriers;Insurance;$1 to $2 billion (USD);-1;0;1;0;0;76.0;125.0;100.5;Sheboygan; WI;Sheboygan; WI;1;1;5.0;97;0;0;0;0;1
Business Data Analyst, SQL;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;44.0;86.0;65.0;New York; NY;New York; NY;1;1;5.0;20;0;0;0;0;0
Medical Technologist / Clinical Laboratory Scientist;3.4;Veterans Affairs, Veterans Health Administration;Government;Federal Agencies;Government;Unknown / Non-Applicable;-1;1;1;0;0;15.0;25.0;20.0;New Orleans; LA;Washington; DC;0;0;7.0;92;0;0;1;1;0
Data Scientist;4.3;Credera;Subsidiary or Business Segment;Consulting;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;53.0;92.0;72.5;Dallas; TX;Dallas; TX;1;1;3.0;23;1;1;1;0;1
Senior Data Analyst;4.8;KnowBe4;Company - Private;Security Services;Business Services;$100 to $500 million (USD);-1;0;1;0;0;44.0;78.0;61.0;Clearwater; FL;Clearwater; FL;1;1;4.0;12;0;1;1;0;0
BI & Platform Analytics Manager;3.4;Church & Dwight;Company - Public;Consumer Products Manufacturing;Manufacturing;$2 to $5 billion (USD);-1;0;1;0;0;85.0;134.0;109.5;Ewing; NJ;Ewing; NJ;1;1;5.0;176;0;1;0;0;0
Data Engineer;3.9;Cogo Labs;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;59.0;110.0;84.5;Cambridge; MA;Cambridge; MA;1;1;2.0;17;0;1;0;0;0
Data Scientist;3.4;Spectrum Communications and Consulting;Company - Private;Advertising & Marketing;Business Services;$10 to $25 million (USD);-1;0;1;0;0;64.0;111.0;87.5;Chicago; IL;Chicago; IL;1;1;2.0;30;0;0;0;1;0
Data Analyst;3.1;NCSOFT;Company - Public;Video Games;Media;$10+ billion (USD);Blizzard Entertainment, Riot Games, Electronic Arts;0;1;0;0;65.0;120.0;92.5;San Mateo; CA;Seoul; South Korea;0;0;5.0;25;0;1;0;1;0
Associate Data Scientist/Computer Scientist;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;60.0;103.0;81.5;McLean; VA;Bedford; MA;0;0;6.0;64;0;1;0;0;0
Business Intelligence Analyst / Developer;4.3;Dayton Freight Lines, Inc.;Company - Private;Trucking;Transportation & Logistics;Unknown / Non-Applicable;Old Dominion Freight, Pitt Ohio Express;0;1;0;0;53.0;105.0;79.0;Dayton; OH;Dayton; OH;1;1;5.0;41;0;0;0;0;0
Lead Data Scientist;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;124.0;204.0;164.0;Boston; MA;Springfield; MA;1;0;6.0;171;1;1;0;0;0
Sr. Data Scientist - Analytics, Personalized Healthcare (PHC);3.9;Genentech;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;131.0;207.0;169.0;South San Francisco; CA;South San Francisco; CA;1;1;7.0;46;0;1;0;0;1
Senior Data Scientist;3.8;Juniper Networks;Company - Public;Telecommunications Services;Telecommunications;$2 to $5 billion (USD);-1;0;1;0;0;110.0;174.0;142.0;Cupertino; CA;Sunnyvale; CA;1;0;6.0;26;1;1;0;0;1
Data Analyst;2.8;Community Action Partnership of San Luis Obispo;Nonprofit Organization;Social Assistance;Non-Profit;$50 to $100 million (USD);-1;0;1;0;0;33.0;62.0;47.5;Parlier; CA;San Luis Obispo; CA;1;0;4.0;-1;0;0;0;0;0
Pricipal Scientist Molecular and cellular biologist;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;52.0;101.0;76.5;Boston; MA;OSAKA; Japan;0;0;7.0;241;0;0;0;0;1
Data Analyst;3.4;TrueAccord;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;48.0;90.0;69.0;San Francisco; CA;San Francisco; CA;1;1;2.0;9;0;1;0;0;0
Data Analyst;4.0;DRB Systems;Company - Private;Computer Hardware & Software;Information Technology;$50 to $100 million (USD);-1;0;1;0;0;34.0;64.0;49.0;Meridian; ID;Akron; OH;0;0;3.0;38;0;1;0;0;0
Staff Data Scientist;3.5;Western Digital;Company - Public;Computer Hardware & Software;Information Technology;$10+ billion (USD);Seagate Technology, Toshiba;0;1;0;0;132.0;211.0;171.5;San Jose; CA;San Jose; CA;1;1;7.0;52;1;1;0;0;1
Data Scientist (Actuary, FSA or ASA);3.8;Legal & General America;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;81.0;133.0;107.0;Frederick; MD;Frederick; MD;1;1;4.0;41;0;1;0;0;0
System and Data Analyst;3.7;Corcentric;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;42.0;76.0;59.0;Cherry Hill; NJ;Cherry Hill; NJ;1;1;3.0;26;0;0;0;0;0
Data Scientist;3.5;U.Group;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;66.0;111.0;88.5;Indianapolis; IN;Arlington; VA;0;0;3.0;3;1;0;0;0;0
Data Engineer 5 - Contract (Remote);4.2;The Church of Jesus Christ of Latter-day Saints;Nonprofit Organization;Religious Organizations;Non-Profit;Unknown / Non-Applicable;-1;0;1;0;0;74.0;140.0;107.0;Riverton; UT;Salt Lake City; UT;1;0;7.0;-1;0;0;0;1;0
Digital Health Data Scientist;4.0;Pfizer;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;63.0;110.0;86.5;Cambridge; MA;New York; NY;0;0;7.0;173;1;1;0;0;0
Data Scientist;4.3;SMC 3;Nonprofit Organization;Logistics & Supply Chain;Transportation & Logistics;$10 to $25 million (USD);-1;0;1;0;0;63.0;105.0;84.0;Louisville; KY;Peachtree City; GA;0;0;2.0;87;0;1;0;0;0
Data & Analytics Consultant (NYC);4.7;Systems Evolution Inc.;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1;0;1;0;0;91.0;138.0;114.5;New York; NY;Cincinnati; OH;0;0;3.0;30;0;1;0;0;0
Senior Scientist - Neuroscience;3.5;Sunovion;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);Shire, GlaxoSmithKline, Allergan;0;1;0;0;100.0;190.0;145.0;Marlborough; MA;Marlborough; MA;1;1;5.0;12;0;1;0;0;1
Data Engineer;4.4;Eventbrite;Company - Public;Internet;Information Technology;$100 to $500 million (USD);See Tickets, TicketWeb, Vendini;0;1;0;0;62.0;114.0;88.0;Nashville; TN;San Francisco; CA;0;0;5.0;16;1;1;0;0;0
Big Data Engineer - Chicago - Future Opportunity;4.1;Centro;Company - Private;Internet;Information Technology;$100 to $500 million (USD);Mediaocean, The Trade Desk, MediaMath;0;1;0;0;71.0;129.0;100.0;Chicago; IL;Chicago; IL;1;1;4.0;21;1;1;0;0;0
Senior Data Analyst;2.9;National Student Clearinghouse;Nonprofit Organization;Colleges & Universities;Education;$25 to $50 million (USD);Ellucian, Parchment, College Board;0;1;0;0;43.0;80.0;61.5;Herndon; VA;Herndon; VA;1;1;3.0;29;0;1;0;0;0
Data Scientist;2.5;comScore;Company - Public;Advertising & Marketing;Business Services;$1 to $2 billion (USD);Nielsen, Hitwise, Coremetrics;0;1;0;0;74.0;119.0;96.5;Portland; OR;Reston; VA;0;0;5.0;23;0;1;0;0;0
Survey Data Analyst;4.2;SullivanCotter;Company - Private;Consulting;Business Services;Unknown / Non-Applicable;Mercer, Korn Ferry, Integrated Healthcare Strategies;0;1;0;0;55.0;97.0;76.0;Minneapolis; MN;Chicago; IL;0;0;3.0;30;0;1;0;0;0
Data Scientist;3.9;NPD;Company - Private;Research & Development;Business Services;$100 to $500 million (USD);-1;0;0;1;0;15.0;16.0;15.5;Port Washington; NY;Port Washington; NY;1;1;5.0;56;0;0;0;0;0
Data Scientist;4.3;Bakery Agency;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;61.0;106.0;83.5;Austin; TX;Austin; TX;1;1;;12;0;1;0;0;0
Risk and Analytics IT, Data Scientist;2.7;State of Wisconsin Investment Board;Government;Investment Banking & Asset Management;Finance;$50 to $100 million (USD);-1;0;1;0;0;91.0;149.0;120.0;Madison; WI;Madison; WI;1;1;2.0;71;0;1;0;1;0
Data Scientist;3.9;Genentech;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;127.0;199.0;163.0;South San Francisco; CA;South San Francisco; CA;1;1;7.0;46;0;0;0;0;1
Lead Health Data Analyst - Front End;3.4;Blue Cross & Blue Shield of Rhode Island;Nonprofit Organization;Insurance Carriers;Insurance;Unknown / Non-Applicable;UnitedHealth Group;0;1;0;0;74.0;126.0;100.0;Providence; RI;Providence; RI;1;1;4.0;83;1;0;0;0;0
Research Scientist;3.8;Boys Town;Nonprofit Organization;Social Assistance;Non-Profit;Unknown / Non-Applicable;Boys & Girls Clubs of America, AdoptUSKids, Foster Care to Success;0;1;0;0;33.0;72.0;52.5;Omaha; NE;Omaha; NE;1;1;5.0;105;0;0;0;0;0
Medical Lab Scientist;3.6;Tower Health;Nonprofit Organization;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;1;1;0;0;17.0;24.0;20.5;West Reading; PA;Reading; PA;1;0;6.0;5;0;0;0;1;0
Junior Data Analyst;3.3;The HSC Health Care System;Nonprofit Organization;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;37.0;63.0;50.0;Washington; DC;Washington; DC;1;1;4.0;139;0;0;0;0;0
SQL Data Engineer;3.4;Pro-Sphere Tek;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1;0;1;0;0;67.0;119.0;93.0;Austin; TX;Alexandria; VA;0;0;3.0;16;1;1;1;0;0
Data Scientist;3.0;Ameritas Life Insurance Corp;Company - Private;Insurance Agencies & Brokerages;Insurance;$2 to $5 billion (USD);-1;0;1;0;0;72.0;117.0;94.5;Cincinnati; OH;Lincoln; NE;0;0;5.0;135;0;1;0;1;0
Senior Data Scientist;4.0;Autodesk;Company - Public;Computer Hardware & Software;Information Technology;$2 to $5 billion (USD);-1;0;1;0;0;116.0;185.0;150.5;San Francisco; CA;San Rafael; CA;1;0;6.0;40;0;1;0;0;1
Data Scientist;3.7;Genworth;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);MetLife, Northwestern Mutual, Prudential;0;1;0;0;78.0;126.0;102.0;Raleigh; NC;Richmond; VA;0;0;5.0;18;1;1;0;0;0
Scientist, Analytical Development;4.4;Rubius Therapeutics;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);-1;0;1;0;0;42.0;82.0;62.0;Cambridge; MA;Cambridge; MA;1;1;3.0;9;0;0;0;0;1
Analytics Manager;4.3;OneMagnify;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;59.0;116.0;87.5;Dearborn; MI;Detroit; MI;1;0;3.0;55;0;0;0;0;0
Clinical Data Scientist;4.0;Pfizer;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;63.0;105.0;84.0;Groton; CT;New York; NY;0;0;7.0;173;1;0;0;0;0
Data Scientist;4.0;Novetta;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);Leidos, CACI International, Booz Allen Hamilton;0;1;0;0;109.0;177.0;143.0;Herndon; VA;Mc Lean; VA;1;0;4.0;10;1;1;0;0;0
Sr. Data Scientist, Cyber-Security LT Contract;3.2;Numeric, LLC;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1;0;1;0;0;116.0;194.0;155.0;Phila; PA;Chadds Ford; PA;1;0;;-1;1;1;0;0;0
Data Engineer;4.2;IZEA;Company - Public;Advertising & Marketing;Business Services;$25 to $50 million (USD);Linqia, Collective Bias;0;1;0;0;48.0;95.0;71.5;Winter Park; FL;Winter Park; FL;1;1;2.0;16;1;1;0;0;0
Data Scientist;3.9;Trace Data;Company - Private;Insurance Carriers;Insurance;$10 to $25 million (USD);-1;0;1;0;0;83.0;133.0;108.0;Oakland; CA;Santa Ana; CA;1;0;2.0;22;0;1;1;0;0
Sr. Scientist - Digital & Image Analysis/Computational Pathology;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;105.0;198.0;151.5;San Diego; CA;OSAKA; Japan;0;0;7.0;241;0;0;0;0;1
Digital Marketing & ECommerce Data Analyst;3.6;Vionic Group;Subsidiary or Business Segment;Department, Clothing, & Shoe Stores;Retail;$100 to $500 million (USD);-1;0;1;0;0;31.0;72.0;51.5;San Rafael; CA;San Rafael; CA;1;1;2.0;16;0;0;0;0;0
Principal Scientist - Immunologist;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;98.0;182.0;140.0;Boston; MA;OSAKA; Japan;0;0;7.0;241;0;0;0;0;1
Senior Data Analyst;2.8;Dodge Data & Analytics;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;55.0;100.0;77.5;Hamilton; NJ;Hamilton; NJ;1;1;3.0;8;0;1;0;1;0
Insurance Financial Data Analyst;4.2;Clearwater Analytics;Company - Private;Investment Banking & Asset Management;Finance;$50 to $100 million (USD);-1;0;1;0;0;45.0;82.0;63.5;Boise; ID;Boise; ID;1;1;4.0;18;0;0;0;1;0
Data Scientist;4.0;Tekvalley, Corp.;Company - Private;IT Services;Information Technology;Less than $1 million (USD);-1;0;1;0;0;83.0;135.0;109.0;San Francisco; CA;Pleasanton; CA;1;0;;-1;0;1;0;0;0
Data Scientist;3.5;BWX Technologies;Company - Public;Aerospace & Defense;Aerospace & Defense;$500 million to $1 billion (USD);-1;0;1;0;0;70.0;122.0;96.0;Oak Ridge; TN;Lynchburg; VA;0;0;6.0;172;0;1;1;0;0
Principal Data Scientist with over 10 years experience;-1.0;CA-One Tech Cloud;Company - Private;IT Services;Information Technology;$5 to $10 million (USD);-1;0;0;0;1;200.0;250.0;225.0;San Francisco; CA;Fremont; CA;1;0;2.0;5;1;1;0;1;0
Data Engineer;3.2;PennyMac;Company - Public;Lending;Finance;$500 million to $1 billion (USD);Nationstar Mortgage, Caliber Funding, Quicken Loans;0;1;0;0;70.0;132.0;101.0;Agoura Hills; CA;Westlake Village; CA;1;0;5.0;14;1;1;0;0;0
Senior Data Scientist;3.3;Plymouth Rock Assurance;Company - Private;Insurance Carriers;Insurance;$10 to $25 million (USD);Arbella Insurance, Safety Insurance;0;1;0;0;73.0;124.0;98.5;Woodbridge; NJ;Boston; MA;0;0;5.0;40;0;0;0;0;1
Data Engineer I - Azure;3.9;Vermeer;Company - Private;Industrial Manufacturing;Manufacturing;$1 to $2 billion (USD);Caterpillar, John Deere, CNH Industrial;0;1;0;0;54.0;101.0;77.5;Pella; IA;Pella; IA;1;1;5.0;74;0;0;0;0;0
Sr. Scientist, Quantitative Translational Sciences;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;117.0;206.0;161.5;Boston; MA;OSAKA; Japan;0;0;7.0;241;0;0;0;0;0
MED TECH/LAB SCIENTIST - LABORATORY;3.6;Beebe Healthcare;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;21.0;34.0;27.5;Lewes; DE;Lewes; DE;1;1;5.0;87;0;0;0;0;0
Sr. Data Scientist II;3.4;Argo Group US;Company - Public;Insurance Carriers;Insurance;$1 to $2 billion (USD);-1;0;1;0;0;111.0;183.0;147.0;New York; NY;Hamilton; Bermuda;0;0;5.0;74;1;1;0;0;0
Data Scientist;3.5;L&T Infotech;Company - Public;IT Services;Information Technology;Unknown / Non-Applicable;Infosys, Accenture, Capgemini;0;1;0;0;68.0;112.0;90.0;San Ramon; CA;Mumbai; India;0;0;7.0;25;0;1;0;0;0
Information Security Data Analyst;4.3;OceanFirst Financial;Company - Public;Banks & Credit Unions;Finance;$5 to $10 billion (USD);-1;0;1;0;0;42.0;74.0;58.0;Red Bank; NJ;Toms River; NJ;1;0;4.0;120;1;0;0;0;0
Excel / VBA / SQL Data Analyst;4.1;Associated Electric Cooperative;Company - Private;Energy;Oil, Gas, Energy & Utilities;$1 to $2 billion (USD);-1;0;1;0;0;44.0;78.0;61.0;Springfield; MO;Springfield; MO;1;1;4.0;61;0;0;0;0;0
Machine Learning Research Scientist;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;81.0;159.0;120.0;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;1;0;0;1
Data Scientist;3.6;Sotheby's;Company - Public;Auctions & Galleries;Retail;$500 million to $1 billion (USD);-1;0;1;0;0;95.0;161.0;128.0;New York; NY;New York; NY;1;1;5.0;278;0;1;0;0;0
Data Scientist;3.5;First Tech Federal Credit Union;Company - Private;Banks & Credit Unions;Finance;$100 to $500 million (USD);-1;0;1;0;0;75.0;124.0;99.5;Hillsboro; OR;San Jose; CA;0;0;5.0;70;1;1;0;0;0
Data Scientist;3.6;Amrock;Company - Private;Real Estate;Real Estate;$500 million to $1 billion (USD);-1;0;1;0;0;72.0;120.0;96.0;Detroit; MI;Detroit; MI;1;1;5.0;25;0;1;0;0;0
Data Scientist;2.3;Vanda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);-1;0;1;0;0;76.0;126.0;101.0;Washington; DC;Washington; DC;1;1;3.0;19;0;1;1;0;1
Senior Data Scientist;3.9;Zest AI;Company - Private;Financial Analytics & Research;Finance;$50 to $100 million (USD);-1;0;1;0;0;114.0;182.0;148.0;Burbank; CA;Burbank; CA;1;1;2.0;13;0;1;0;0;1
Data Scientist, Senior;4.0;Novetta;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);Leidos, CACI International, Booz Allen Hamilton;0;1;0;0;108.0;176.0;142.0;Fort Belvoir; VA;Mc Lean; VA;1;0;4.0;10;1;1;0;0;0
Senior Data Scientist;4.1;CK-12 Foundation;Company - Private;K-12 Education;Education;Unknown / Non-Applicable;-1;0;1;0;0;130.0;208.0;169.0;Palo Alto; CA;Palo Alto; CA;1;1;;15;1;0;0;0;0
VP, Data Science;3.2;PennyMac;Company - Public;Lending;Finance;$500 million to $1 billion (USD);Nationstar Mortgage, Caliber Funding, Quicken Loans;0;1;0;0;83.0;166.0;124.5;Phoenix; AZ;Westlake Village; CA;0;0;5.0;14;0;1;0;0;0
Radar Data Analyst;4.7;DECISIVE ANALYTICS Corporation;Company - Private;Aerospace & Defense;Aerospace & Defense;$25 to $50 million (USD);Torch Technologies, American Systems;0;1;0;0;42.0;76.0;59.0;Huntsville; AL;Arlington; VA;0;0;2.0;26;0;1;0;0;0
CONSULTANT– DATA ANALYTICS GROUP;4.2;Opinion Dynamics;Company - Private;Consulting;Business Services;$10 to $25 million (USD);-1;0;1;0;0;37.0;68.0;52.5;San Diego; CA;Waltham; MA;0;0;2.0;35;0;1;0;0;0
Data Engineer;4.6;Applied Information Sciences;Company - Private;IT Services;Information Technology;$50 to $100 million (USD);-1;0;1;0;0;52.0;99.0;75.5;Houston; TX;Reston; VA;0;0;4.0;40;0;0;0;1;0
Senior Data Scientist;3.7;Swiss Re;Company - Public;Insurance Agencies & Brokerages;Insurance;$10+ billion (USD);Munich Re, Hannover RE, SCOR;0;1;0;0;105.0;173.0;139.0;Armonk; NY;Zurich; Switzerland;0;0;7.0;159;0;1;1;0;1
Data Engineer, Data Engineering and Artifical Intelligence;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;71.0;134.0;102.5;Cambridge; MA;OSAKA; Japan;0;0;7.0;241;1;1;0;0;0
Staff Scientist;4.4;WK Dickson;Company - Private;Architectural & Engineering Services;Business Services;$25 to $50 million (USD);McKim and Creed, CDM Smith, Kimley-Horn;0;1;0;0;39.0;82.0;60.5;Columbia; SC;Charlotte; NC;0;0;3.0;93;0;0;0;1;0
